"","tpr","fpr"
"b = 0",0,0
"b = 0.2",0.05825,0.04965625
"b = 0.4",0.0785,0.0488125
"b = 0.6",0.146,0.046
"b = 0.8",0.22475,0.04271875
"b = 1",0.329,0.038375
"b = 1.2",0.47275,0.0323854166666667
"b = 1.4",0.61725,0.0263645833333333
"b = 1.6",0.74175,0.0211770833333333
